"start","connection","end","strength","state"
"Tachikawa Ki-74","has_type","Long-range","0.1","0"
"Tachikawa Ki-74","has_type","bomber","0.1","0"
"Tachikawa Ki-74","has_type","reconnaissance","0.1","0"
"Tachikawa Ki-74","made_by","Tachikawa Aircraft Company","0.1","0"
"Tachikawa Ki-74","operated_by","Imperial Japanese Army Air Service","0.1","0"
"Taco Bell","makes","Burritos","0.1","0"
"Taco Bell","makes","Tacos","0.1","0"
"Tactical Missiles Corporation","has_key_person","CEO","0.0","0"
"Tactical Missiles Corporation","headquartered_in","Korolyov","0.0","0"
"Tactical Missiles Corporation","headquartered_in","Moscow Oblast","0.0","0"
"Tactical Missiles Corporation","headquartered_in","Russia","0.0","0"
"Tactical Missiles Corporation","in_industry","Aerospace industry","0.0","0"
"Tactical Missiles Corporation","in_industry","Defense industry","0.0","0"
"Tactical Missiles Corporation","in_industry","Space industry","0.0","0"
"Tactical Missiles Corporation","makes","Avionics","0.1","0"
"Tactical Missiles Corporation","makes","Glide bombs","0.1","0"
"Tactical Missiles Corporation","makes","Missiles","0.1","0"
"Tactical Missiles Corporation","makes","Torpedoes","0.1","0"
"Tactical Missiles Corporation","makes","Unmanned aerial vehicles","0.1","0"
"Tadiran Mastiff","has_type","Reconnaissance UAV","0.1","0"
"Tadiran Mastiff","made_by","Tadiran Electronic Systems","0.1","0"
"Tadiran Mastiff","originated_in","Israel","0.1","0"
"Taer 2","designed_by","IRGC AF","0.1","0"
"Taer 2","guided_by","Active radar homing","0.1","0"
"Taer 2","has_type","Surface-to-air missile","0.1","0"
"Taer 2","has_variant","3rd Khordad","0.1","0"
"Taer 2","has_variant","Tabas (air defense system)","0.1","0"
"Taer 2","has_warhead","Frag-HE","0.1","0"
"Taer 2","launched_from","Ra'ad","0.1","0"
"Taer 2","operated_by","IRGC AF","0.1","0"
"Taer 2","originated_in","Iran","0.1","0"
"Target Corporation","owns","Shipt","0.1","0"
"Tata Advanced Systems","has_key_person","Banmali Agrawala (Chairman) Sukaran Singh (MD & CEO)","0.0","0"
"Tata Advanced Systems","headquartered_in","Hyderabad","0.0","0"
"Tata Advanced Systems","headquartered_in","Telangana","0.0","0"
"Tata Advanced Systems","in_industry","Aerospace","0.0","0"
"Tata Advanced Systems","in_industry","Defence","0.0","0"
"Tata Advanced Systems","makes","Aero-engines","0.1","0"
"Tata Advanced Systems","makes","Aerostructures","0.1","0"
"Tata Advanced Systems","makes","Armoured vehicles","0.1","0"
"Tata Advanced Systems","makes","Artillery","0.1","0"
"Tata Advanced Systems","makes","Avionics","0.1","0"
"Tata Advanced Systems","makes","Command and control","0.1","0"
"Tata Advanced Systems","makes","Fixed-wing aircraft","0.1","0"
"Tata Advanced Systems","makes","Fuel cell","0.1","0"
"Tata Advanced Systems","makes","Infantry fighting vehicles","0.1","0"
"Tata Advanced Systems","makes","Missile launchers","0.1","0"
"Tata Advanced Systems","makes","Optronics","0.1","0"
"Tata Advanced Systems","makes","Portable fuel cells","0.1","0"
"Tata Advanced Systems","makes","Radar","0.1","0"
